Kingdom	Phylum	Class	Order	Family	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	4.78448550833	4.78071284125	1.56568446315	12.9893201677	1.70735059966	8.02588609818	2.23324050805	4.1054008887	0.0121753246753	0.465490104149	3.08943975797	1.14486229752	2.08333333333	0.230565980579	2.19315577333	0.726149213469	3.19553354749	6.57820385417	3.01078434981	2.79418674901	3.65330082421	1.42015278283	6.35152781405	1.19242269578	3.81475810459	2.44848070655	3.21094153211	2.91932297746	0.152546787216	0.180148275889	0.31801869026	3.36170602233	1.62011560923	7.5776568951	0.026531153697	0.140336287326	0.139341749575	0.439612199239	0.320910973085	2.85306138645	0.0625061280518	0.655239423987	2.12689932109	0.666698642621	1.66048422013	0.662824207493	1.10475367951	0.497037583965	1.4165284393	1.72581752753	2.81387248221	0.0155516964309	2.87134180011	2.2148767764	1.90401258851	4.31560405568	1.81683031393	0.708740053478	2.35516509397	1.26293302057	0.56857232115	8.56939043192
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	1.31413868629	2.16548702393	1.07426525209	2.73847149635	0.857398137436	5.12042565593	3.18549208721	3.723231983	1.37784090909	5.12206557048	3.87304269614	3.19356325098	8.94189242246	0.769114256383	3.4379198609	0.180361035743	3.59532593601	4.21270045401	3.94383304501	6.58354031013	1.4470092492	2.31065842124	2.15983285453	1.84464177635	1.50683959155	3.31589738198	2.86809702868	1.35135135135	2.6677084496	0.662853271539	0.330455175354	0.521691378364	0.314306394202	1.46860947868	0.122451478602	0.293666675329	1.5745617702	2.92420614672	1.8465320911	1.77373913734	2.95249534268	0.0772335442723	0.416872266934	0.163077365821	3.25777876593	0.157743060822	0.147540393681	0.138666282483	0.510837167455	0.290120466535	0.405876116917	0.00259194940515	1.94571187771	0.251843856809	0.372410175715	1.7571747723	0.0242013552759	0.1353049193	0.206076945723	0.0523604071545	5.6857232115	5.58943323285
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	0.680460161184	1.08274351196	1.42663949258	0.725760361365	0.536661359237	0.163656336639	1.52822115058	1.78777318599	0.732548701299	1.31274907069	1.21833222039	0.591925708007	1.86984687868	0.491425301671	2.10753707948	0.0486190618089	0.378750683855	0.705364275833	0.266848246163	1.03376518762	0.422706914372	0.689705347399	0.253329851136	1.62241754668	0.752405771824	1.8872884029	0.98798200988	1.45910029631	1.06782751051	1.56744397312	1.63273282877	0.684605528098	0.327195930872	0.54282198429	0.236739525296	0.0935575248837	0.083605049745	0.404286218943	0.23033126294	1.29558350859	0.0196097656633	0.221735014201	0.379438838883	0.0311765552305	0.939653861006	0.21537994843	0.352657526359	0.551063408309	0.436642119761	1.17432247555	1.17522338331	0	0.802842279636	1.6594711279	0.136375557304	0.333677035	0.283501590375	0.960020617892	1.29534080169	0.534076152976	0.231177756951	0.964171479854
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	0.295574882514	0.799418604651	0.344755337994	7.8780116645	0.375147481644	0.71291390481	2.02268559397	0.450829759946	0.00202922077922	0.0586048692274	0.636421864566	0.155956473966	0.0736160188457	0.0504889008566	0.113280118022	0.396794278634	0.41522297193	1.23925878295	0.191394604144	0.634355910586	0.099382503379	0.0240087304474	2.01880386524	0.0298105673945	0.0131823113662	0.126169698244	0.280174002802	0.228966508036	0.0111619600402	0.01231783083	0.00710656291085	0.0576606260297	0.213173106477	1.04194219866	0.00612257393008	0.0129941006783	0.158849594516	0.384660674334	0.175983436853	0.0595214475616	0.00612805176978	0.124570232697	0.549590784571	0.160679169265	0.311267655078	0	0.0467811004354	0.0810387365161	0.0434936486481	0.206544478928	0.0363471149478	0	0.267371908512	0.00224860586436	0.152111198531	0.888612018102	0	0	0	0.161270054036	0.0978860772675	2.17226223623
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	2.62402449657	1.79790192113	1.52758995067	1.8839471999	2.38490704361	0.994641936376	1.8379406371	2.71922892565	0.227272727273	1.04818994675	2.46255740743	0.879027398717	0.878484491559	0.488059374947	1.68076082089	0.388952494472	1.55287780381	1.42436819236	1.68022378446	1.68825938108	1.10778363766	0.957439068752	3.41342387046	2.18701162612	1.28983846598	2.34202502366	1.29396151294	3.2156325761	0.621349108904	0.6674724581	1.81217354227	3.92183781805	2.24277938071	4.04126367118	0.328578134248	0.519764027132	0.693921912884	0.37681045649	0.291149068323	0.194436728701	0.134817138935	0.889431461458	0.731653366456	0.669096839177	0.978269773102	1.47125739421	1.21630861132	1.30922580994	1.04299475091	3.52349975779	2.84719067091	0.243643244084	2.45212008486	0.197877316064	4.18568056648	1.36334994558	0.0138293458719	0.0579878225573	0.105362648941	3.36363255561	0.726856190774	2.90632119106
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales (family)	0.0042528760074	0	0	0.07712064561	0.01603683891	0.0590358474633	0.00135841880052	0.0181368294231	0	0	0	0	0	0	0	0.0376405639811	0.0729445761499	0.0643011632665	0	0	0	0	0.018281535649	0	0	0	0	0	0	0	0	0	0	0.0471519096523	0	0	0	0	0	0	0	0	0.0323288696806	0	0	0	0	0	0	0	0	0	0	0	0.0157356412274	0.051555250043	0	0	0	0	0	0.0138067515015
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	0.0085057520148	0.0610886417256	0.00190472562427	0.0599062157863	0.0383738645345	0.709177458768	0.00135841880052	0.00518195126375	0	0	0	0.017722326587	0.0441696113074	0	0.00131721067468	0.0266620661533	0.00420834093173	0	0.00368066546432	0	0.00265020009011	0	0.206320188039	0.00180670105421	0	0	0	0	0	0	0	0.00274574409665	0.0079320225666	0.629075477557	0	0.0103952805426	0.0195078449405	0	0.0414078674948	0.0119042895123	0.00367683106187	0.0224226418855	0	0.0431675380114	0	0	0	0	0	0.0857053121324	0.65424806906	0	0.0435932459531	0	0.0104904274849	0.0300738958584	0	0	0	0	0	2.88330993856
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	0.102069024178	0.247514324233	0.0133330793699	0.0296088192967	0.00458195397427	0.090421994216	0.554234870611	0.110116464355	0	0.00167442483507	0.058599871898	0.0425335838089	0.0981546917943	0.045440010771	0.0223925814695	0.0203886388231	0.12204188702	0.0818378441574	0.115940962126	0.177888165402	0.0212016007209	0.00218261185886	0.36040741708	0.00180670105421	0.0172384071712	0	0.0700435007004	0	0	0	0	0.0109829763866	0	0.20700838384	0	0	0	0.00392510892177	0	0.0119042895123	0.00122561035396	0	0.00850759728437	0.00479639311238	0.19541991879	0	0	0	0	0.00319398678754	0.0969256398607	0	0.101717573891	0	0.0419617099397	0.252763934238	0	0	0	0	0.00624804748516	0.289941781531
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	0.0063793140111	0.0326508257499	0	0.0110172350871	0.0229097698714	0.0321334359611	0.0135841880052	0	0	0	0	0	0	0	0	0.00156835683255	0	0.0467644823756	0	0	0	0	0.0104465917994	0	0	0	0	0	0	0	0	0	0	0.0080503260382	0	0	0	0	0	0	0	0	0.0204182334825	0.00959278622476	0	0	0	0	0	0	0.0757231561411	0	0	0	0	0.00286418055794	0	0	0	0	0	0.018409002002
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	0.0255172560444	0.0842601954837	0.0285708843641	0.0358060140332	1.76806148982	0.847425962322	0.112748760443	0.0103639025275	0.0101461038961	0.0267907973611	0.00817672631134	0.630914826498	0.213486454653	0.11612447197	0.129086646118	0.00941014099528	0.0883751595663	0.136396406929	0.0515293165004	0.0990132241391	0.0477036016219	0.0349217897417	0.0705144946461	0.00451675263553	0.0212945029762	0.060456313742	0.0626705006267	0.021325312023	0.20463593407	0.0215562039525	0	0.0155592165477	0	0.0080503260382	0.0306128696504	0	0.83605049745	1.03230364643	0.760869565217	0.0496012063013	0.0122561035396	0.0199312372316	0.932432662367	1.19430188498	0.0772318241923	0	0.00719709237468	0.00360172162294	0	0.0037263179188	0.44525215811	0.88126279775	0.0712023017234	0.0179888469149	1.95646472594	0.0408145729507	0.00691467293597	0.0209400470346	0.0356373665536	0.446110668957	1.21003852963	0.395793543043
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	2.83028898292	2.82166329626	5.80750842841	0.649328292948	0.400348228502	0.378875628657	4.91475922027	11.0129419233	2.47767857143	12.4627440474	9.65535098598	1.95300038989	3.52375343541	3.86744980562	2.28931215259	0.083122912125	2.27110132282	2.70064885719	2.94085170599	2.55924011546	3.4147828161	5.6602400873	1.7968137895	15.3948996829	5.41894399546	12.8233098518	6.7204895672	9.78607344886	7.60873609406	8.6371090051	29.1777706712	11.7160900604	5.61289746869	4.33797568802	3.08373640278	2.55983783362	2.19323913831	4.10566393217	2.07039337474	0.920598388953	0.257378174331	2.48891324929	0.8167293393	0.0215837690057	5.13123559217	5.55589261338	5.86203173918	4.18520052585	4.01591355851	7.85773982848	2.15962441315	0.0362872916721	3.33125054492	0.395754632128	1.99318122213	2.40662771381	0.238556216291	0.31248993267	0.506670385348	0.297407112638	3.11985837759	1.30013576639
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	0.701724541221	0.304389956185	0.369516771109	0.41590062454	0.264607842014	3.32244782053	0.497181280989	0.849840007255	0.0608766233766	0.259535849436	0.346148080513	0.900294190621	2.20111896349	0.181760043084	1.53323322532	0.051755775474	1.02262684641	2.01087274215	2.09245831646	2.01550647781	0.307423210452	0.248090214623	2.8075215461	0.368567015059	0.552643053429	0.382451897803	0.482931504829	0.338960222681	0.107898947055	0.0485014588931	0.120811569484	0.296540362438	0.233003162894	0.547422170598	0.00204085797669	0.00779646040698	0.136554914584	0.294383169133	0.170807453416	0.0575373993096	0.0171585449554	0.206786586277	0.459410253356	0.160679169265	2.0337713704	0	0.0863651084962	0.2827351474	0.176959452833	0.377422772061	0.051491746176	0.225499598248	0.30660582987	0	0.912667191188	0.68239101793	0	0.00161077284881	0	0	1.24127876705	2.57726028028
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100246319528	0	0	0	0	0.00208268249505	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Holosporaceae	0	0.00842601954837	0	0	0.079611450303	0.603062391176	0.00135841880052	0	0	0	0.00408836315567	0	0	0	0	0	0	0.0370218818807	0	0	0	0	0.0156698876991	0	0	0	0	0.0224476968663	0	0	0	0	0	0.00345013973066	0	0	0	0	0	0	0	0	0.129315478722	0.376516859322	0	0	0	0	0	0	0	0	0	0	0	0.0050123159764	0	0.00322154569763	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	0	0	0	0	0	0.000747289208397	0	0.00259097563187	0	0.00167442483507	0.00272557543711	0	0	0	0.00131721067468	0	0	0	0	0	0.00132510004505	0	0	0.000903350527105	0	0.0131426769004	0	0.00448953937326	0	0	0.00355328145542	0	0	0	0	0	0	0.00392510892177	0	0	0	0	0	0.0263801621181	0	0.00151676020021	0	0.00180086081147	0	0.00266165565628	0	0	0	0	0	0.00286418055794	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiales (family)	0.0085057520148	0.00842601954837	0.00952362812137	0.00964008070125	0.0137458619228	0.00523102445878	0.0081505128031	0.0479330491897	0.00405844155844	0	0.00272557543711	0	0	0	0	0	0.00701390155288	0	0	0.00503457071894	0.00927570031537	0.00582029829029	0.0130582397493	0.0117435568524	0	0.0341709599411	0.00368650003687	0.017958157493	0	0.00461918656125	0.012436485094	0.00183049606443	0.00198300564165	0.0310512575759	0	0.00519764027132	0.005573669983	0	0.00129399585921	0.00992024126027	0.00122561035396	0.00747421396183	0.0102091167412	0	0.0128719706987	0	0.00359854618734	0.00180086081147	0.0336862572863	0.0489744640756	0.042404967439	0	0.00290621639687	0	0	0.00143209027897	0	0	0	0	0	0.00230112525025
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	0.0765517681332	0.0168520390967	0.0590464943525	0.0667919877158	0.51833354334	0.0298915683359	0.169802350065	0.141208171937	0.0629058441558	0.097116640434	0.485152427806	0.0283557225393	0.0809776207303	0.0134637068951	0.0763982191312	0	0.109416864225	0.11496268584	0.0607309801612	0.146002550849	0.00132510004505	0.010185522008	0.302951162183	0.0252938147589	0.00202804790249	0.0643991168121	0	0.0101014635898	0.0186032667336	0.0508110521737	0.024872970188	0.000915248032217	0	0	0.0653074552542	0.00519764027132	0.0250815149235	0.117753267653	0.109989648033	0.0317447720329	0	0	0.447499617158	0.0671495035733	0.0994652281264	0.101622933414	0.010795638562	0.0162077473032	0.000426408320079	0	0	0	0.0385073672586	0.0629609642022	0.0367164961972	0.102394454946	0.0968054211036	0.178795786218	0.0929670431832	0.0795878188749	0.127043632198	0.354373288538
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	0.75275905331	2.07596056623	1.83234605055	0.844884215745	4.58825416099	0.878812109074	1.81077226109	1.04157220401	0.340909090909	0.71665382941	1.83431226918	0.49268067912	0.642913231252	0.402228243491	0.735003556469	0.0407772776462	0.617223336653	1.90175561661	0.539217490522	1.14116936296	0.0596295020274	0.104765369225	1.24053277618	0.520329903612	0.147033472931	0.576963515929	0.534542505345	0.334470683308	0.524612121889	3.19493737153	0.319795330988	0.0842028189639	0.714873533815	1.8757259669	0.53674564787	0.3352477975	1.69996934482	1.22463398359	1.81935817805	9.20796793778	1.06382978723	0.214260800239	1.86826836365	1.06479927095	1.33166387774	1.36053389959	1.00399438627	1.5865583749	0.965388436659	0.391795712605	3.51658337119	0.0570228869132	4.39419919207	0.215866162979	0.891686336218	0.563527524775	0.387221684414	1.28861827905	0.288197833868	2.60964269258	0.883057377903	0.994086108107
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria (order)	Betaproteobacteria (family)	0.0042528760074	0	0	0	0.0383738645345	0.00224186762519	0.0081505128031	0.00777292689562	0	0.00167442483507	0.00681393859279	0.00354446531741	0.017177071064	0	0.00922047472273	0	0.00420834093173	0.00974260049492	0.00736133092863	0.00167819023965	0	0	0.018281535649	0.000903350527105	0.0141963353174	0.0091998738303	0.00368650003687	0	0.00372065334673	0.00230959328062	0	0.000915248032217	0	0.00230009315377	0.126533194555	0.00259882013566	0.0585235348215	0.13345370334	0.078933747412	0.00198404825205	0.0134817138935	0	0.210988412652	0.15108638304	0.00936143323543	0	0.00359854618734	0	0.0294221740855	0	0.254429804634	0	0.00145310819844	0.024734664508	0.00524521374246	0	0.0190153505739	0.0869817338359	0.0263406622352	0	0.00624804748516	0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	0.508218682884	1.40925176946	0.318089179254	0.852458564867	0.481105167299	0.590358474633	0.273042178904	0.838180616911	0.0304383116883	0.0870700914236	0.2643808174	1.45677524545	1.03553199843	0.663087564584	0.836428778419	0.142720471762	1.65528076648	1.24315582315	1.12444329935	0.66288514466	1.72528025866	0.570389232448	2.20161922173	0.085818300075	1.7948223937	0.248396593418	1.14650151147	0.322124450031	0.174870707296	0.0331041703556	0.0337561738265	0.357861980597	0.0267705761623	0.802732510667	0.00204085797669	0.00259882013566	0.554580163309	0.266907406681	0.329968944099	0.202372921709	0.0220609863712	0.281528725896	0.801415664188	0.599549139047	1.29304796564	0.00758380100106	0.00719709237468	0.00720344324587	0.0200411910437	0.380084427717	0.354384370741	0.0388792410772	1.26929001133	0.438478143551	0.608444794125	1.42564587272	0.00691467293597	0.0128861827905	0.0898681417438	5.93348133875	0.781005935645	2.22288699174
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	2.89620856104	2.64998314796	1.5847317194	0.807701047326	0.247425514611	0.913187412661	2.61631460979	2.49770050913	3.40503246753	2.02605405043	1.00301176086	10.4136391025	1.75451511582	5.69009912654	4.72088305804	10.3950690861	1.71980866077	1.04245825296	1.1962162759	2.62133315433	1.65902525641	0.699890869407	1.90389135545	1.2466237274	1.47134875326	0.478393439176	1.49303251493	1.07748944958	1.12735796406	2.17101768379	0.0515225811036	0.673622551712	2.63541449775	2.29434292089	0.242862099227	0.906988227345	1.3432544659	1.39733877615	2.77173913043	0.624975199397	3.30792234533	0.231700632817	5.54014735158	0.733848146194	3.87914389693	0.338237524647	0.428226996293	0.741954654325	0.281429491252	2.91823926155	3.72557928214	0.300666130997	6.6908366997	6.12520237453	2.32362968791	3.9260754998	5.04079657032	4.07686608035	2.75492337966	0.134042642316	7.31229824013	1.31164139264
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales (family)	1.13551789398	2.66367542973	1.17902516143	0.269233682442	5.68677762632	3.05417099472	3.07002648917	1.50794781775	0.811688311688	0.572653293594	1.33008081331	2.80367206607	0.745975657636	0.612598663727	1.2171026634	0.210159815561	1.46309986393	0.664445353754	1.76303875741	0.555480969323	0.328624811173	0.104765369225	1.09428049099	1.30624486219	0.360992526643	1.02381453054	0.704121507041	0.950659962288	0.435316441567	2.06939557944	0.138577976762	0.190371590701	0.181445016211	1.51576138834	1.23880079185	0.0857610644767	2.37438341276	1.45621540998	1.33022774327	0.30951152732	0.140945190705	0.371219293438	8.15878579572	2.58765408413	2.33684777139	0.309419080843	0.359854618734	1.62797817357	0.730437452296	1.25363981411	7.70255944268	0.101086026801	1.0266209422	0.0382262996942	0.31995803829	1.41060892479	0	0.00644309139525	0.0170439579169	0	7.09986462564	4.46418298548
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	1.86913900525	2.74688237277	2.47423858593	1.0445716017	7.21772299797	4.26403222311	2.09196495279	1.95489111425	2.40462662338	1.33284216872	1.87928426389	4.2958919647	6.71378091873	4.58944108787	5.30572459759	0.854754473738	2.50957397562	1.85499113423	1.73911443189	4.46734241794	0.278271009461	1.01418697708	4.00887960303	0.425478098266	1.77555593863	1.33661024077	1.23866401239	0.473646403879	7.02459351862	1.25564888023	0.111928365846	0.117151748124	0.0723797059203	1.67561786252	2.84495601951	0.0363834818992	3.59780397403	2.57094634376	3.07453416149	0.363080830126	0.231640356898	0.508246549405	4.19935001957	6.60463331575	3.37947739799	0.661307447293	0.165533124618	1.91971762502	1.44339216347	0.0468451395506	5.26730274118	1.28560690495	1.8548926153	5.68672423098	2.33412011539	2.7889958183	7.74443368829	5.74562675172	13.7513751375	0.61994722071	2.42840778923	1.39908415215
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	9.47115486848	5.41371755982	14.7749566675	4.84758343834	2.50861980091	1.57229649447	6.5733885757	3.31256234535	70.7913961039	13.3116774388	13.8868068521	33.8992662957	17.8052610915	61.2884767499	20.2784583366	56.5831778046	11.8520908441	3.72751894936	18.5947219257	12.1047861986	2.46336098375	2.74063295744	12.9851136067	3.62424231475	2.29372217772	9.1473031227	12.2871046229	2.14824459011	19.3101908695	36.3814832208	2.57435241445	3.98773567637	0.632578799687	3.37998688947	35.6803200065	0.45479352374	30.3291252125	49.0285355419	59.0786749482	19.7194555772	27.0320619669	0.630325377448	3.04571982781	1.16312532975	15.3796646267	5.21310480813	0.640541221347	15.4387797367	3.44410000128	0.153311365802	12.5215810995	0.202172053602	8.26309977041	45.9007915093	14.093889326	10.841639457	26.2619278108	25.324570729	43.9796092285	1.67553302894	13.7790273873	2.22288699174
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	Gallionellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161006520764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	0	0	0	0	0.123140013059	0	0	0	0	0	0	0	0	0	0	0	0	0.00389704019797	0	0.00167819023965	0	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.561501420769	0.0527603242362	0	0	0	0	0	0	0	0	0	0	0	0.00644440625537	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	0	0.134816312774	0.00571417687282	0.182472956131	0.220506535012	0.0964003078832	0.00135841880052	0	0.00202922077922	0	0.0163534526227	0.0141778612696	0.0147232037691	0	0.00790326404805	0.00156835683255	0.0056111212423	0.0214337210888	0.00184033273216	0.122507887494	0.00132510004505	0	0.0835727343954	0	0.00507011975623	0.030228156871	0.0700435007004	0.0594863966957	0.00372065334673	0	0	0	0	0.00115004657689	0.0204085797669	0	0.178357439456	0.231581426385	0.173395445135	0	0.00122561035396	0.00498280930789	0.068060778275	0.0575567173486	0.0702107492657	0	0.00359854618734	0.00360172162294	0.0225996409642	0	0	0	0.0479525705484	0	0	0.0050123159764	0	0.00322154569763	0	0	0.00416536499011	0.00230112525025
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	0	0.00737276710482	0.00952362812137	0.000688577192946	0.680420165179	0.0523102445878	0.426543503362	0.0310917075825	0.00202922077922	0	0.00408836315567	0	0.00245386729486	0	0	0	0	0	0	0.00167819023965	0.00132510004505	0.00945798472172	0.054844606947	0	0	0	0	0.00112238484332	0.100457640362	0.0338740347825	0.00355328145542	0.000915248032217	0.00297450846248	0.0138005589226	0.116328904672	0.0519764027132	0.005573669983	0.0196255446089	0.0207039337474	0	0.00122561035396	0	16.7208317027	9.03640462372	0.00117017915443	0.0121340816017	0.00359854618734	0.896828684111	0.327055181501	0.0191639207252	0.20899591095	0.0259194940515	0.0414135836554	0.00449721172873	0	0	0	0	0	0	0.00833072998021	0
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	2.80051885087	1.10275530839	4.23610978838	0.801503852589	0.129440199773	0.683022336474	1.0432656388	1.39264940213	0.10349025974	0.922608084123	1.76481009553	0.747882181973	0.220848056537	0.0774163146468	2.79775547301	0.0611659164693	0.708404056841	0.483232984548	1.36552688726	0.602470296033	2.32820077916	1.07384503456	0.937581613998	2.67391756023	3.91311842786	2.47082325728	1.79532551795	3.89916494568	0.524612121889	0.448830960868	0.696443165263	1.87625846604	3.17776654075	3.6571481145	0.27755668483	3.3888614569	0.342780703955	0.286532951289	0.271739130435	0.273798658783	0.142170801059	0.73247296826	0.396454033452	0.00719458966857	2.37546368349	4.20445927499	1.36025045881	1.28221289777	3.33366024638	3.43672978339	1.7719218537	0.00259194940515	2.5981574588	0.00899442345746	0.797272488854	0.852809761127	0	0	0	0.00418883257236	0.926793710299	2.51052764802
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	0.133965594233	0.903690596562	0.44570579608	0.480626880676	6.69938945463	3.74914995853	0.353188888134	0.20080061147	0.113636363636	0.0301396470312	0.158083375353	0.20557898841	0.490773458971	0.774163146468	0.342474775416	1.8020420006	0.514820373981	0.418931821282	0.259486915234	0.256763106666	0.376328412795	0.0793015642052	0.488378166623	0.0957551558731	0.232211484835	0.983072232152	0.309666003097	0.158256262907	0.0520891468542	0.358756822923	0.0337561738265	0.042101409482	0.257790733415	0.509470633561	0.197963223739	0.0207905610853	1.01162110191	1.93507869843	2.24249482402	0.271814610531	0.056378076282	0.0597937116947	7.77083935955	5.33358914097	0.898697590601	0.078871530411	0.0359854618734	0.288137729835	0.16246156995	0.020760914119	4.11631076783	0.0259194940515	1.05931587666	0.188882892607	0.120639916077	0.727501861717	0.157308809293	0.21745433459	0.106912099661	0	0.139539727169	0.227811399774
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	0	0.00631951466127	0.020951981867	0.000688577192946	0.00229097698714	0.76447686019	0.00135841880052	0	0	0	0	0.106333959522	0	0	0.0131721067468	0	0.00420834093173	0.00389704019797	0.00368066546432	0.0151037121568	0	0	0.0130582397493	0	0.00811219160997	0	0	0	0	0.000769864426874	0	0.00366099212887	0	0.00115004657689	0	0	0.005573669983	0.0274757624524	0.00129399585921	0	0.00122561035396	0	0.476425447925	0	0.00468071661771	0	0	0	0	0	0.00302892624565	0	0.00145310819844	0	0.00524521374246	0.0107406770923	0	0	0	0	0.0145787774654	0.00460225050049
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	0	0.011585776879	0.0228567074913	0.00137715438589	0.0103093964421	0.00224186762519	0.0217347008083	0.00647743907969	0.00608766233766	0.0569304443924	0.0095395140299	0.0496225144437	0.122693364743	0	0.0948391685766	0	0.0056111212423	0.0155881607919	0.034966321911	0.0369201852722	0.00795060027032	0.00145507457257	0.0208931835989	0.0298105673945	0.00608414370747	0.030228156871	0.081103000811	0.00673430905989	0.00372065334673	0.0130876952569	0	0.0183049606443	0.00892352538743	0.00920037261509	0.0326537276271	0	0.011147339966	0.0235506535306	0.0155279503106	0.00396809650411	0.00122561035396	0.00747421396183	0.821833897671	0.122308024366	0.106486303053	0.0621871682087	0	0.0198094689261	0.0515954067296	0.0170345962002	0.0121157049826	0.00259194940515	0.00217966229765	0.00224860586436	0	0.0243455347425	0.0691467293597	0.00322154569763	0.0294395636747	0	0.0291575549308	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria (order)	Deltaproteobacteria (family)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112755137262
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria (order)	Syntrophorhabdaceae	0	0	0	0	0.00171823274035	0.000747289208397	0	0	0	0	0	0	0	0	0	0.00313671366509	0.00140278031058	0	0.00184033273216	0	0	0	0.00522329589971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0867774923006	0	0.00117017915443	0	0	0	0	0	0.00302892624565	0	0	0	0	0.00429627083691	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	0.0042528760074	0.00210650488709	0.00571417687282	0	0.000572744246784	0	0.00407525640155	0.0181368294231	0.0487012987013	0.0167442483507	0.00272557543711	0.0673448410307	0.105516293679	0	0.156748070286	0	0.00280556062115	0	0.0128823291251	0.00839095119823	0.00265020009011	0.0240087304474	0.0130582397493	0.102078609563	0.155145664541	0.0170854799706	0.106908501069	0.0415282392027	0.0334858801205	0.018476746245	0.0142131258217	0.00915248032217	0.016855547954	0.00115004657689	0.0693891712076	0	0.0027868349915	0	0	0	0	0.00249140465394	0	0	0.0128719706987	0.295768239041	0.010795638562	0.0558266851555	0.0575651232107	0.0133082782814	0	0	0.00217966229765	0	0	0.0329380764163	0	0	0	0	0.0270748724357	0
